Fecha Publicaci¢n,OP,Entidad,Dispositivo,N£mero,Sumilla,Link,Fecha Corte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354917-1,OFICINA DE NORMALIZACION PREVISIONAL,RESOLUCION JEFATURAL,N¯ 000126-2024-JF-ONP,Designan Funcionarias Responsables de la entrega de informaci¢n de acceso p£blico titular y suplente en la Oficina de Normalizaci¢n Previsional,https://busquedas.elperuano.pe/dispositivo/NL/2354917-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354978-1,ORGANISMO DE EVALUACION Y FISCALIZACION AMBIENTAL,RESOLUCION,N¯ 00016-2024-OEFA/CD,Ampl°an plazo para concluir el proceso de transferencia de las funciones de fiscalizaci¢n ambiental del Ministerio de Vivienda Construcci¢n y Saneamiento - MVCS al Organismo de Evaluaci¢n y Fiscalizaci¢n Ambiental - OEFA,https://busquedas.elperuano.pe/dispositivo/NL/2354978-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354663-1,ORGANISMO TêCNICO DE LA ADMINISTRACI‡N DE LOS SERVICIOS DE SANEAMIENTO,RESOLUCION,N¯ 000027-2024-OTASS-CD,Aprueban Lineamientos para la designaci¢n y conclusi¢n de cargo de los integrantes de la Comisi¢n de Direcci¢n Transitoria Directorio gerentes generales gerentes de l°nea gerentes de apoyo gerentes de asesoramiento y subgerentes para las Empresas Prestadoras incorporadas al RÇgimen de Apoyo Transitorio y del personal de confianza en el RÇgimen Concursal. Versi¢n 06,https://busquedas.elperuano.pe/dispositivo/NL/2354663-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2355012-1,SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACI‡N TRIBUTARIA,RECTIFICACION,RES. N¯ 000282-2024/SUNAT,.,https://busquedas.elperuano.pe/dispositivo/NL/2355012-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354936-1,SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACI‡N TRIBUTARIA,RESOLUCION,N¯ 000213-2024-SUNAT/800000,Dejan sin efecto designaci¢n y designan en cargo de confianza,https://busquedas.elperuano.pe/dispositivo/NL/2354936-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2355187-1,SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA,RESOLUCION,N¯ 091-2024-SUNEDU,Designan Asesor de Calidad e Informaci¢n Educativa de Superintendencia de la SUNEDU,https://busquedas.elperuano.pe/dispositivo/NL/2355187-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354418-1,SUPERINTENDENCIA NACIONAL DE LOS REGISTROS PUBLICOS,RESOLUCION,N¯ 00189-2024-SUNARP/SN,Disponen la publicaci¢n de proyecto normativo que modifica la Directiva que regula procedimientos registrales y procedimientos administrativos agrupados aprobada mediante Resoluci¢n N¯ 107-2020-SUNARP-SN,https://busquedas.elperuano.pe/dispositivo/NL/2354418-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354980-1,FONDO NACIONAL DE FINANCIAMIENTO DE LA ACTIVIDAD EMPRESARIAL DEL ESTADO,ACUERDO,N¯ 001-2024/014-FONAFE,Acuerdo adoptado sobre directores de empresas en las que FONAFE participa como accionista,https://busquedas.elperuano.pe/dispositivo/NL/2354980-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354989-1,CONTRALORIA GENERAL DE LA REPUBLICA,RESOLUCION,N¯ 723-2024-CG,Designan Jefe del ‡rgano de Control Institucional del Organismo Supervisor de Inversi¢n Privada en Telecomunicaciones - OSIPTEL,https://busquedas.elperuano.pe/dispositivo/NL/2354989-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354161-1,INSTITUCIONES EDUCATIVAS,RESOLUCION,N¯ 0738-2024/UNTUMBES-R.,Designan Secretario TÇcnico del ComitÇ de la RiesGIRD-ACC/Per£ de la Universidad Nacional de Tumbes,https://busquedas.elperuano.pe/dispositivo/NL/2354161-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354986-1,MINISTERIO PUBLICO,RESOLUCION,N¯ 2862-2024-MP-FN,Nombran fiscal adjunto provincial provisional del Distrito Fiscal de Arequipa,https://busquedas.elperuano.pe/dispositivo/NL/2354986-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354986-2,MINISTERIO PUBLICO,RESOLUCION,N¯ 2863-2024-MP-FN,Nombran fiscal adjunta provincial provisional del Distrito Fiscal de Lima Centro,https://busquedas.elperuano.pe/dispositivo/NL/2354986-2,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354986-3,MINISTERIO PUBLICO,RESOLUCION,N¯ 2864-2024-MP-FN,Aceptan renuncia de fiscal adjunto provincial provisional del Distrito Fiscal de San Mart°n,https://busquedas.elperuano.pe/dispositivo/NL/2354986-3,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354986-4,MINISTERIO PUBLICO,RESOLUCION,N¯ 2865-2024-MP-FN,Nombran fiscal provincial provisional del Distrito Fiscal de San Mart°n,https://busquedas.elperuano.pe/dispositivo/NL/2354986-4,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354986-5,MINISTERIO PUBLICO,RESOLUCION,N¯ 2866-2024-MP-FN,Nombran fiscal adjunta provincial provisional del Distrito Fiscal de Huaura,https://busquedas.elperuano.pe/dispositivo/NL/2354986-5,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354394-1,"SUPERINTENDENCIA DE BANCA, SEGUROS Y ADMINISTRADORAS PRIVADAS DE FONDOS DE PENSIONES",RESOLUCION,SBS N¯ 04305-2024,Autorizan la difusi¢n en consulta p£blica del proyecto normativo que aprueba el nuevo Reglamento sobre Grupo Econ¢mico Vinculaci¢n aplicaci¢n de L°mites operativos a que se refieren los art°culos 201 al 204 de la Ley General y Grandes Exposiciones,https://busquedas.elperuano.pe/dispositivo/NL/2354394-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354531-1,COMISION AD HOC - LEY N¯ 29625,RESOLUCION ADMINISTRATIVA,N¯ 004-2024/CAH-Ley N¯ 29625,Resoluci¢n Administrativa que aprueba el Padr¢n Nacional de Fonavistas Beneficiarios ? VigÇsimo Primer Grupo de Pago,https://busquedas.elperuano.pe/dispositivo/NL/2354531-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354531-2,COMISION AD HOC - LEY N¯ 29625,RESOLUCION ADMINISTRATIVA,N¯ 005-2024/CAH-Ley N¯ 29625,Resoluci¢n Administrativa que modifica la Resoluci¢n Administrativa N¯ 004-2024/CAH-Ley Nß 29625,https://busquedas.elperuano.pe/dispositivo/NL/2354531-2,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2353689-1,GOBIERNO REGIONAL DE AREQUIPA,ORDENANZA,N¯ 527-AREQUIPA,Ordenanza Regional que establece la creaci¢n de La Semana de la Integridad y Lucha Contra la Corrupci¢n en la Regi¢n Arequipa,https://busquedas.elperuano.pe/dispositivo/NL/2353689-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2350522-1,GOBIERNO REGIONAL DE LIMA,ORDENANZA,N¯ 012-2024-CR/GRL,Aprueban el Reglamento de Organizaci¢n y Funciones (ROF) del Gobierno Regional de Lima,https://busquedas.elperuano.pe/dispositivo/NL/2350522-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2341706-1,GOBIERNO REGIONAL DE MOQUEGUA,DECRETO,N¯ 003-2024-GR/MOQ,Aprueban Reglamento Interno de la Comisi¢n TÇcnico Regional de la Zonificaci¢n Ecol¢gica y Econ¢mica de la Regi¢n Moquegua,https://busquedas.elperuano.pe/dispositivo/NL/2341706-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354572-1,MUNICIPALIDAD METROPOLITANA DE LIMA,ORDENANZA,N¯ 2683,Ordenanza que establece montos de los Arbitrios de Recolecci¢n de Residuos S¢lidos Barrido de Calles Parques y Jardines P£blicos y Serenazgo correspondientes al ejercicio 2025 en el Cercado de Lima,https://epdoc2.elperuano.pe/EpPo/VistaNLSE.asp?Referencias=MjM1NDU3Mi0xMjAyNDEyMTg=,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354651-1,MUNICIPALIDAD METROPOLITANA DE LIMA,ORDENANZA,N¯ 2679,Ordenanza que modifica el Sistema Vial Metropolitano,https://busquedas.elperuano.pe/dispositivo/NL/2354651-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2353316-1,MUNICIPALIDAD DE CARABAYLLO,ORDENANZA,N¯ 508-MDC,Ordenanza que considera de forma excepcional otorgar el tratamiento como zonas consolidadas a diferentes habilitaciones del distrito de Carabayllo para ser beneficiadas en proyectos de inversi¢n p£blica,https://busquedas.elperuano.pe/dispositivo/NL/2353316-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354586-1,MUNICIPALIDAD DE CHORRILLOS,Ordenanzas,N¯ 504-MDCH,Otorgan beneficios de descuento de multas administrativas impuestas por la subgerencia de obras privadas y control urbano con antelaci¢n al 01 de diciembre de 2024,https://epdoc2.elperuano.pe/EpPo/VistaDE.asp?Referencias=MjM1NDU4Ni0xMjAyNDEyMTg=,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354751-1,MUNICIPALIDAD DE INDEPENDENCIA,ORDENANZA,N¯ D000490-2024-AL-MDI,Ordenanza que prorroga para el ejercicio fiscal 2025 la vigencia de la Ordenanza N¯ 444-2022-MDI Ordenanza que aprueba el derecho de emisi¢n mecanizada de actualizaci¢n de valores determinaci¢n del tributo y distribuci¢n a domicilio de la declaraci¢n jurada y liquidaci¢n del impuesto predial y arbitrios municipales en el distrito de Independencia para el ejercicio 2023,https://busquedas.elperuano.pe/dispositivo/NL/2354751-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354275-1,MUNICIPALIDAD DE LA VICTORIA,Fe de Erratas,Ord. N¯ 451/MLV,.,https://epdoc2.elperuano.pe/EpPo/VistaDE.asp?Referencias=MjM1NDI3NS0xMjAyNDEyMTg=,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354863-1,MUNICIPALIDAD DE LA VICTORIA,Res. Alcald°a,N¯ 251-2024/MLV,Incorporan procedimiento en el Cuadro del Texto Ènico de Servicios No Exclusivos ? TUSNE de la Municipalidad Distrital de La Victoria,https://epdoc2.elperuano.pe/EpPo/VistaDE.asp?Referencias=MjM1NDg2My0xMjAyNDEyMTg=,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354338-1,MUNICIPALIDAD DE SAN ISIDRO,DECRETO DE ALCALDIA,N¯ 016-2024-ALC/MSI,Prorrogan vigencia de la Ordenanza N¯ 587-MSI que establece beneficios tributarios a propietarios de los predios ubicados en los subsectores vecinales 1-3 y 2-1 que no han sido declarados en el distrito de San Isidro,https://busquedas.elperuano.pe/dispositivo/NL/2354338-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2353020-1,MUNICIPALIDAD DE SAN JUAN DE MIRAFLORES,DECRETO DE ALCALDIA,N¯ 022-2024/MDS,Prorrogan plazo de vigencia de la Ordenanza Nß 530/MDSJM que establece incentivos sobre multas administrativas en el distrito de San Juan de Miraflores,https://busquedas.elperuano.pe/dispositivo/NL/2353020-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354867-1,MUNICIPALIDAD DE SAN MARTIN DE PORRES,DECRETO DE ALCALDIA,N¯ 016-2024/MDSMP,Prorrogan vigencia de la Ordenanza N¯ 575/MDSMP Ordenanza que establece Incentivos Tributarios y No Tributarios en el Distrito de San Martin de Porres,https://busquedas.elperuano.pe/dispositivo/NL/2354867-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2353491-1,MUNICIPALIDAD DE SAN MARTIN DE PORRES,ORDENANZA,N¯ 572/MDSMP y Acuerdo N¯ 444,Ordenanza que aprueba el RÇgimen Tributario de los Arbitrios Municipales de Barrido de Calles Recolecci¢n de Residuos S¢lidos Parques y Jardines y Serenazgo para el a§o 2025,https://epdoc2.elperuano.pe/EpPo/VistaNLSE.asp?Referencias=MjM1MzQ5MS0xMjAyNDEyMTg=,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2354919-1,MUNICIPALIDAD DE VILLA EL SALVADOR,ORDENANZA,N¯ 515-MVES,Ordenanza que prorroga para el ejercicio fiscal 2025 la vigencia de la Ordenanza N¯ 500-MVES que regul¢ el derecho de emisi¢n mecanizada de actualizaci¢n de valores determinaci¢n del tributo y su distribuci¢n a domicilio para el ejercicio fiscal 2024,https://busquedas.elperuano.pe/dispositivo/NL/2354919-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2024,2349310-1,MUNICIPALIDAD DISTRITAL DE ICHU•A,ACUERDO,N¯ 0014?2023-CM/MDI,Establecen monto por concepto de dieta de regidores del Concejo Municipal del Distrito de Ichu§a durante los ejercicios 2023 2024 2025 y 2026,https://busquedas.elperuano.pe/dispositivo/NL/2349310-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354583-1,CONGRESO DE LA REPUBLICA,LEY,N¯ 32198,Ley que declara de interÇs nacional la investigaci¢n conservaci¢n y gesti¢n de los sitios arqueol¢gicos de los departamentos de Amazonas Cajamarca Lima Puno Huancavelica y Hu†nuco,https://busquedas.elperuano.pe/dispositivo/NL/2354583-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354583-2,CONGRESO DE LA REPUBLICA,LEY,N¯ 32199,Ley que modifica el Decreto Legislativo 276 Ley de Bases de la Carrera Administrativa y de Remuneraciones del Sector P£blico a fin de establecer nuevos rangos para la licencia sin goce de haber el periodo de cese y el c†lculo de la Compensaci¢n por Tiempo de Servicios,https://busquedas.elperuano.pe/dispositivo/NL/2354583-2,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354583-3,CONGRESO DE LA REPUBLICA,LEY,N¯ 32200,Ley que declara de interÇs nacional la implementaci¢n de un parque industrial tecnoecol¢gico en la provincia de Huarmey del departamento de µncash,https://busquedas.elperuano.pe/dispositivo/NL/2354583-3,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354346-1,CONGRESO DE LA REPUBLICA,RESOLUCION LEGISLATIVA,N¯ 007-2024-2025-CR,Resoluci¢n Legislativa del Congreso que declara haber lugar a la formaci¢n de causa penal contra el ciudadano V°ctor Marcial Zamora Mes°a por la comisi¢n de delitos,https://busquedas.elperuano.pe/dispositivo/NL/2354346-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354583-5,PRESIDENCIA DEL CONSEJO DE MINISTROS,RESOLUCION SUPREMA,N¯ 258-2024-PCM,Otorgan licencia sin goce de haber al Ministro de Transportes y Comunicaciones y encargan su Despacho a la Ministra de Comercio Exterior y Turismo,https://busquedas.elperuano.pe/dispositivo/NL/2354583-5,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354656-1,CULTURA,RESOLUCION MINISTERIAL,N¯ 000439-2024-MC,Disponen la publicaci¢n del proyecto de Decreto Supremo que modifica el Reglamento de Intervenciones Arqueol¢gicas aprobado por Decreto Supremo Nß 011-2022-MC,https://busquedas.elperuano.pe/dispositivo/NL/2354656-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354455-1,DEFENSA,RESOLUCION DIRECTORAL,N¯ 1008-2024 MGP/DICAPI,Modifican la Norma de practicaje mar°timo y de los pr†cticos mar°timos aprobada mediante R.D. N¯ 1186-2016 MGP/DGCG,https://busquedas.elperuano.pe/dispositivo/NL/2354455-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354476-1,DEFENSA,RESOLUCION MINISTERIAL,N¯ 01729-2024-DE,Disponen el cambio de denominaci¢n de la Unidad Militar de Infanter°a Compa§°a de Fuerza de Reacci¢n R†pida CHAV÷N DE HUµNTAR a Unidad Militar de Infanter°a Compa§°a de Infanter°a Mecanizada,https://busquedas.elperuano.pe/dispositivo/NL/2354476-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354558-1,DEFENSA,RESOLUCION MINISTERIAL,N¯ 01664-2024-DE,Autorizan viaje de personal FAP a los Estados Unidos de AmÇrica en comisi¢n especial en el exterior,https://busquedas.elperuano.pe/dispositivo/NL/2354558-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2355064-1,DEFENSA,RESOLUCION MINISTERIAL,N¯ 01733-2024-DE,Modifican el art°culo 2 de la Resoluci¢n Ministerial N¯ 01186-2024-DE,https://busquedas.elperuano.pe/dispositivo/NL/2355064-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354583-6,DEFENSA,RESOLUCION SUPREMA,N¯ 175-2024-DE,Modifican el art°culo 1 de las Resoluciones Supremas N¯ 115-2024-DE y N¯ 128-2024-DE,https://busquedas.elperuano.pe/dispositivo/NL/2354583-6,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354303-1,DESARROLLO AGRARIO Y RIEGO,RESOLUCION MINISTERIAL,N¯ 0413-2023-MIDAGRI,Aprueban como empresa calificada para efecto de lo dispuesto en el art°culo 3 del Decreto Legislativo Nß 973 a la empresa AVALEZA S.A. por el desarrollo del proyecto denominado Siembra de Palto Fundo Santa Rosa,https://busquedas.elperuano.pe/dispositivo/NL/2354303-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354583-4,ECONOMIA Y FINANZAS,DECRETO SUPREMO,N¯ 260-2024-EF,Aprueban Valor de la Unidad Impositiva Tributaria durante el a§o 2025,https://busquedas.elperuano.pe/dispositivo/NL/2354583-4,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354507-1,ECONOMIA Y FINANZAS,RESOLUCION MINISTERIAL,N¯ 389-2024-EF/43,Aprueban la contrataci¢n del Servicio de Red Privada de Comunicaciones BANCARED a ser suscrito entre el Ministerio de Econom°a y Finanzas y la Asociaci¢n de Bancos del Per£,https://busquedas.elperuano.pe/dispositivo/NL/2354507-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354514-1,ECONOMIA Y FINANZAS,RESOLUCION MINISTERIAL,N¯ 390-2024-EF/43,Aprueban la contrataci¢n del servicio de Calificadora de Riesgo Soberano a ser suscrito entre el Ministerio de Econom°a y Finanzas y STANDARD,https://busquedas.elperuano.pe/dispositivo/NL/2354514-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354457-1,ECONOMIA Y FINANZAS,RESOLUCION VICE MINISTERIAL,N¯ 024-2024-EF/15.01,Aprueban precios de referencia y derechos variables adicionales a que se refiere el Decreto Supremo N¯ 115-2001-EF,https://busquedas.elperuano.pe/dispositivo/NL/2354457-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354608-1,JUSTICIA Y DERECHOS HUMANOS,RESOLUCION,N¯ 0299-2024-JUS,Modifican el Reglamento Interno de las/los Servidores Civiles del Ministerio de Justicia y Derechos Humanos,https://busquedas.elperuano.pe/dispositivo/NL/2354608-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354421-1,JUSTICIA Y DERECHOS HUMANOS,RESOLUCION MINISTERIAL,N¯ 0320-2024-JUS,Nombran notario del distrito de Ayaviri provincia de Melgar departamento de Puno Distrito Notarial de Puno,https://busquedas.elperuano.pe/dispositivo/NL/2354421-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354551-1,PRODUCE,RESOLUCION,N¯ 923-2024-PRODUCE/PROINNOVATE,Aprueban otorgamiento de subvenciones a favor de beneficiarios destinadas a cofinanciar desembolsos de proyectos en el marco del Contrato de PrÇstamo N¯ 5287/OC-PE Programa de Innovaci¢n Modernizaci¢n Tecnol¢gica y Emprendimiento y del Fondo MIPYME Emprendedor,https://busquedas.elperuano.pe/dispositivo/NL/2354551-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354192-1,SALUD,RESOLUCION,N¯ D000362-2024-SG-MINSA,Definen como Entidad P£blica Tipo B del Ministerio de Salud para efectos del Sistema Administrativo de Gesti¢n de Recursos Humanos al Hospital de Lima Este ? Vitarte,https://busquedas.elperuano.pe/dispositivo/NL/2354192-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354811-1,SALUD,RESOLUCION MINISTERIAL,N¯ 876-2024/MINSA,Aprueban Norma TÇcnica de Salud sobre el acceso a la cobertura oncol¢gica,https://busquedas.elperuano.pe/dispositivo/NL/2354811-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354818-1,SALUD,RESOLUCION MINISTERIAL,N¯ 877-2024/MINSA,Aprueban disposiciones complementarias a los Lineamientos para el proceso de nombramiento de los profesionales de la salud tÇcnicos y auxiliares asistenciales de la salud de las Comunidades Locales de Administraci¢n en Salud (CLAS) autorizado por la SeptuagÇsima Novena Disposici¢n Complementaria Final de la Ley Nß 31953 aprobados por Decreto Supremo Nß 021-2024-SA,https://busquedas.elperuano.pe/dispositivo/NL/2354818-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354439-1,SEGURO INTEGRAL DE SALUD,RESOLUCION JEFATURAL,N¯ 000194-2024-SIS/J,Autorizan transferencia financiera a favor de diversas unidades ejecutoras para el financiamiento de prestaciones de salud,https://busquedas.elperuano.pe/dispositivo/NL/2354439-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354516-1,ORGANISMO SUPERVISOR DE LAS CONTRATACIONES DEL ESTADO,RESOLUCION,N¯ D000184-2024-OSCE-PRE,Designan Asesor II de la Secretar°a General del Organismo Supervisor de las Contrataciones del Estado ? OSCE,https://busquedas.elperuano.pe/dispositivo/NL/2354516-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354470-1,SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACI‡N TRIBUTARIA,RESOLUCION,N¯ 000211-2024-SUNAT/800000,Designan Supervisor 1 de la Gerencia de Dise§o de Inversiones y Supervisor 1 de la Gerencia de Administraci¢n y Finanzas de la Intendencia Nacional de Ejecuci¢n de Inversiones,https://busquedas.elperuano.pe/dispositivo/NL/2354470-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354433-1,SUPERINTENDENCIA NACIONAL DE FISCALIZACI‡N LABORAL,RESOLUCION,N¯ 272-2024-SUNAFIL,Designan Auxiliar Coactivo de la Unidad de Cobranza y Ejecuci¢n Coactiva de la Oficina de Administraci¢n de la SUNAFIL,https://busquedas.elperuano.pe/dispositivo/NL/2354433-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354434-1,CONSEJO EJECUTIVO DEL PODER JUDICIAL,RESOLUCION ADMINISTRATIVA,N¯ 000437-2024-CE-PJ,Establecen disposiciones sobre la ampliaci¢n de funcionamiento de ¢rganos jurisdiccionales permanentes en diversas Cortes Superiores de Justicia y dictan otras medidas,https://busquedas.elperuano.pe/dispositivo/NL/2354434-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354437-1,CONSEJO EJECUTIVO DEL PODER JUDICIAL,RESOLUCION ADMINISTRATIVA,N¯ 000438-2024-CE-PJ,Crean el Juzgado de Paz del Distrito de Megantoni; con competencia territorial en la Comunidad Nativa de Camisea (sede) los Centros Poblados de Miaria Kirigueti y Nuevo Mundo los Asentamientos Rurales de Saringaveni Maranquiato y Shintorini; y la Comunidad Nativa Ticumpinia; provincia de La Convenci¢n departamento y Distrito Judicial de Cusco,https://busquedas.elperuano.pe/dispositivo/NL/2354437-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354443-1,CONSEJO EJECUTIVO DEL PODER JUDICIAL,RESOLUCION ADMINISTRATIVA,N¯ 000439-2024-CE-PJ,Prorrogan el funcionamiento de diversos ¢rganos jurisdiccionales transitorios de descarga procesal y dictan otras disposiciones,https://busquedas.elperuano.pe/dispositivo/NL/2354443-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354371-1,INSTITUCIONES EDUCATIVAS,RESOLUCION,N¯ 0218-2024-CU-UNALM,Disponen expedir duplicado de diploma de Grado de Bachiller en Ciencias - Agronom°a de la Universidad Nacional Agraria La Molina,https://busquedas.elperuano.pe/dispositivo/NL/2354371-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354385-1,INSTITUCIONES EDUCATIVAS,RESOLUCION,N¯ 0318-2024-CU-UNALM,Disponen expedir duplicado de diploma de T°tulo Profesional de Ingeniero Agr¢nomo de la Universidad Nacional Agraria La Molina,https://busquedas.elperuano.pe/dispositivo/NL/2354385-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2024,2354388-1,INSTITUCIONES EDUCATIVAS,RESOLUCION,N¯ 0328-2024-CU-UNALM,Disponen expedir duplicado de Diploma de Grado de Bachiller en Ciencias - Forestales de la Universidad Nacional Agraria La Molina,https://busquedas.elperuano.pe/dispositivo/NL/2354388-1,31/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
